trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
2331,65052,65075,557.5,4996.918586963351,563.25,4884.080359691317,15937.320622469228,-19.624039525571078,5.75,-112.83822727203369
2331,65075,65087,563.25,4482.585525569797,566.25,5037.2889241726225,-99662.97756211074,184.9011328676086,3,554.7033986028255
2331,65087,65126,566.25,5187.168007663575,576,4876.961833979913,23202.988094676177,-31.81601781370879,9.75,-310.2061736836622
2331,65126,65156,576,4659.380690328668,583.5,5117.626779316874,-30533.918943965517,61.09947853176073,7.5,458.2460889882059
2331,65156,65206,583.5,5021.641564698204,596,4991.136902032845,6445.599217917167,-2.440373013228729,12.5,-30.50466266535932
2331,65206,65290,596,4877.551760229224,617,5166.646872065256,-3327.2428423553156,13.766433896953925,21,289.0951118360317
2331,65290,65454,617,4982.86490753645,658,5029.317473961444,4283.81043231154,1.1329894249998542,41,46.452566424994075
2331,65454,65548,658,4858.033088472083,681.5,5023.802307486791,216.4949560602905,7.054009319774761,23.5,165.76921901470723
2331,65548,65590,681.5,4856.98069768877,692,4878.791170746395,3441.3771368533944,2.077187910250002,10.5,21.81047305762513
2331,65590,65607,692,4967.942333213723,696.25,5435.1318748820195,-71101.50774548101,109.92695098077274,4.25,467.18954166829644
2331,65607,65762,696.25,5038.597154589505,735,4859.820103141276,8250.817078998005,-4.613601327696229,38.75,-178.77705144822903
2331,65762,65795,735,4659.603762939056,743.25,5048.71631441082,-30006.787186363763,47.16515775415349,8.25,389.11255147176416
2331,65795,65816,743.25,4809.188095284511,748.5,4801.487695285016,5899.3447237844,-1.466742857046605,5.25,-7.700399999494948
2331,65816,65820,748.5,4954.116899159562,749.5,5523.30849915446,-421085.7956970215,569.1915999948978,1,569.1915999948978
2331,65820,65827,749.5,5159.118394322519,751.25,4449.296144326741,309165.84774967114,-405.6127142833204,1.75,-709.8222499957774
2331,65827,65837,751.25,4713.604853534969,753.75,5157.926065653315,-128804.91938802083,177.72848484732887,2.5,444.321212118346
2331,65837,65902,753.75,4899.439075533512,770,4819.742922124181,8596.114499058634,-4.904378671343446,16.25,-79.69615340933069
2331,65902,65967,770,5025.304783216972,786.25,5001.772223557708,6140.386071686727,-1.448157517493188,16.25,-23.532559659264734
2413,65968,65994,0,-105.51178632478639,6.5,147.82648923076925,-105.51178632478639,38.97511931623933,6.5,253.33827555555564
2413,65994,66055,6.5,57.536191433104094,21.75,-146.25663114754093,144.3987059756741,-13.36346377578,15.25,-203.792822580645
2413,66055,66174,21.75,120.98306764705885,51.5,-86.65347557328016,272.7845740350378,-6.979379604045009,29.75,-207.636543220339
2413,66174,66259,51.5,50.72368673050619,72.75,-172.0755840336135,590.6842723470785,-10.484671565370336,21.25,-222.79927076411968
2413,66259,66289,72.75,39.75453978494397,80.25,-17.26761149425488,592.8694071931719,-7.602953503893168,7.5,-57.02215127919885
2413,66289,66302,80.25,-352.9828131868544,83.5,260.4436153845709,-15499.896934065895,188.7465934065924,3.25,613.4264285714253
2413,66302,66333,83.5,153.8129193548457,91.25,-80.8133806451533,2681.722087096771,-30.274361290322457,7.75,-234.626299999999
2413,66333,66406,91.25,35.8508689374284,109.5,104.37555136985986,-306.7725432247291,3.7547771195852873,18.25,68.52468243243146
2413,66406,66427,109.5,-265.6013073593058,114.75,132.96243809524458,-8578.502283982752,75.91690389610454,5.25,398.56374545455037
2413,66427,66451,114.75,30.76396666677647,120.75,-356.38092028975007,7434.909929710333,-64.52414782608764,6,-387.14488695652653
2413,66451,66467,120.75,-213.62241176467978,124.75,170.64220000003115,-11813.610379411894,96.06615294117775,4,384.26461176471093
2413,66467,66577,124.75,22.96856461916576,152.25,-75.85800617180854,471.281826661858,-3.5936934833081544,27.5,-98.8265707909743
2413,66577,66789,152.25,57.28555926122891,205.25,157.609819323973,-230.9100745982576,1.8929105672215865,53,100.32426006274409
2413,66789,66862,205.25,24.373456127360214,223.5,125.11367009131845,-1108.6089502344182,5.520011724052513,18.25,100.74021396395824
2413,66862,66925,223.5,232.46710763887722,239.25,-54.0919820788713,4298.877047443118,-18.194227918587206,15.75,-286.5590897177485
2413,66925,66978,239.25,59.610951782007305,252.5,238.65489622644327,-3173.3146111109195,13.512750524108368,13.25,179.04394444443597
2413,66978,67000,252.5,-11.869735177877828,258,-70.42762337663316,2676.469677583166,-10.646888763410074,5.5,-58.557888198755336
2413,67000,67080,258,227.6491064814827,278,16.464409810125744,2951.931693541987,-10.559234833567846,20,-211.18469667135696
2413,67080,67193,278,118.8053176525595,306.25,172.5920873893951,-410.49457568691975,1.9039564508614362,28.25,53.786769736835595
2413,67193,67236,306.25,271.5180158562034,317,-113.99715946845754,11254.217778012253,-35.8618767743871,10.75,-385.51517532466096
2413,67236,67254,317,5.596017542724439,321.5,370.63809803807453,-25709.590541796297,81.12046233229975,4.5,365.0420804953501
2413,67254,67272,321.5,359.58680116989854,326,-147.01171895393054,36553.2366277946,-112.57744891640654,4.5,-506.5985201238291
2413,67272,67416,326,194.808264463589,362,280.6404031662727,-582.4494360107136,2.384226075074548,36,85.83213870268366
2413,67416,67428,362,383.35817948046315,365,1174.839242417278,-95122.02341489636,263.8270209789415,3,791.4810629368149
2720,67431,67442,0,-215.22286363636363,2.75,77.97163636363626,-215.22286363636363,106.61618181818179,2.75,293.1944999999999
2720,67442,67521,2.75,122.62348417721523,22.5,-232.10711197663093,172.01635199610521,-17.96104284323272,19.75,-354.73059615384614
2720,67521,67556,22.5,116.2254952380955,31.25,-230.60575966386614,1008.0772935574253,-39.63785770308132,8.75,-346.83125490196164
2720,67556,67606,31.25,42.47647294117621,43.75,-184.99690040816313,611.1599063145247,-18.19786986794715,12.5,-227.47337334933934
2720,67606,67639,43.75,-19.43365062388574,52,-84.81099621212076,327.26439416220916,-7.924526737967883,8.25,-65.37734558823502
2720,67639,67699,52,214.1381049180343,67,-60.531837288137694,1166.3272378994309,-18.311329480411473,15,-274.669942206172
2720,67699,67725,67,-334.55621367521417,73.5,318.4014307692287,-7065.042702564084,100.45502222222194,6.5,652.9576444444428
2720,67725,67763,73.5,159.49203238866357,83,-187.0520881934567,2840.649175839805,-36.47832848232846,9.5,-346.5441205821203
2720,67763,67873,83,-15.026920884520734,110.5,62.076203836530084,-247.73817004260152,2.803749989856395,27.5,77.10312472105082
2720,67873,67886,110.5,-259.1797252748729,113.75,71.31484615370027,-11495.995153846321,101.69063736263755,3.25,330.4945714285732
2720,67886,67910,113.75,241.82498333335207,119.75,-208.25906884055985,8774.668472463774,-75.01400869565207,6,-450.0840521739119
2720,67910,67930,119.75,-372.0939285713721,124.75,235.95855263163685,-14934.950853383416,121.61049624060162,5,608.0524812030089
2720,67930,67990,124.75,20.021016393442324,139.75,123.25322033897896,-838.526813086937,6.882146929702439,15,103.23220394553664
2720,67990,68034,139.75,-149.5694030303025,150.75,107.10467758985169,-3410.4969272727167,23.33400732910493,11,256.6740806201542
2720,68034,68054,150.75,-146.52698571433393,155.75,309.7943526315321,-13904.615336842215,91.26426766917334,5,456.321338345866
2720,68054,68074,155.75,92.44694285683681,160.75,218.31432631547568,-3828.322051879768,25.1734766917278,5,125.86738345863887
2720,68074,68093,160.75,472.7275000001591,165.5,-6.928666666546633,16705.301982457662,-100.98024561404357,4.75,-479.65616666670576
2720,68093,68298,165.5,204.70505365853546,216.75,293.6427889526492,-82.49875494977339,1.7353704447631955,51.25,88.93773529411374
2720,68298,68430,216.75,426.019880382735,249.75,253.86367869531864,1556.773114193265,-5.216854596588374,33,-172.15620168741634
2720,68430,68459,249.75,95.52913793061089,257,377.5933522163341,-9621.096726601732,38.90540886699637,7.25,282.0642142857232
2720,68459,68485,257,-68.44561538491689,263.5,348.77446461508225,-16564.68570153873,64.18770461538448,6.5,417.22007999999914
2720,68485,68515,263.5,85.30459784942377,271,183.34880919536135,-3359.315360771182,13.072561512791673,7.5,98.04421134593758
2720,68515,68540,271,453.8455261539566,277.25,125.17318000007799,14705.078455386118,-52.58757538462052,6.25,-328.6723461538786
2720,68540,68619,277.25,315.7916322445735,297.25,590.0240565763202,-3485.7553500542667,13.711621216587341,20,274.23242433174664
2720,68619,68677,297.25,441.69211747522786,311.75,415.9268257713618,969.8805974044836,-1.7769166692321472,14.5,-25.76529170386607
2720,68677,68699,311.75,242.8711343870491,317.25,227.45551948020557,1116.6562156976845,-2.802839073971565,5.5,-15.41561490684353
2720,68699,68803,317.25,479.8566835164638,343.25,258.2825070948402,3183.487740045701,-8.522083708523994,26,-221.57417642162363
2720,68803,68896,343.25,301.2308883549854,366.5,470.9696575501971,-2204.6973923442124,7.300592223449957,23.25,169.73876919521172
2720,68896,69070,366.5,588.9659657799439,410,10.2909941532007,5464.468887646636,-13.302872910959598,43.5,-578.6749716267432
2720,69070,69095,410,106.74555384562336,416.25,549.8391499994323,-28960.194353844276,70.89497538460951,6.25,443.0935961538089
2720,69095,69117,416.25,288.3384268744303,421.75,169.2629610359345,9300.186182378775,-21.650084697908337,5.5,-119.0754658384958
2720,69117,69243,421.75,74.22371978503497,453.25,252.2892766984187,-2309.8762366663805,5.652874822647102,31.5,178.06555691338372
2720,69243,69379,453.25,117.8681668098161,487.25,282.45849738564493,-2076.266166528252,4.840892075759665,34,164.59033057582883
2720,69379,69512,487.25,196.11450432052084,520.5,60.36121531104027,2185.461574091029,-4.082805684495655,33.25,-135.75328900948057
2720,69512,69570,520.5,211.8403091758014,535,123.92897822130544,3367.5539479216704,-6.062850410654888,14.5,-87.91133095449595
2720,69570,69590,535,-94.27907142967888,540,391.2543421041555,-52046.35431954979,97.10668270676656,5,485.5334135338344
2720,69590,69601,540,377.75922727583384,542.75,10.139527275881846,72564.90031817727,-133.67989090907673,2.75,-367.619699999952
2720,69601,69648,542.75,39.19106647837907,554.5,9844.960930607922,-452903.92329576035,834.5336054578328,11.75,9805.769864129543
2720,69648,69654,554.5,9566.517095236515,556,10725.462866665039,-418857.1030761719,772.6305142856779,1.5,1158.9457714285236
2804,69657,69934,0,-60.806860556320196,69.25,17.292047951655896,-60.806860556320196,1.1277820723173442,69.25,78.09890850797609
2804,69934,70185,69.25,-71.495993929046,132,127.38343388047832,-290.97647800569234,3.169393271864929,62.75,198.87942780952432
2804,70185,70217,132,-58.49302840907717,140,-25.631679435468186,-600.7052864736257,4.107668621701126,8,32.86134897360898
2804,70217,70310,140,99.73040974604427,163.25,117.5379074333746,-7.497533317450123,0.76591387902496,23.25,17.807497687330326
2804,70310,70339,163.25,-61.63568965516947,170.5,12.16709605911592,-1723.4708300492507,10.179694581280742,7.25,73.80278571428539
2804,70339,70374,170.5,190.5160476190449,179.25,-50.27740336134684,4882.5484352941,-27.51925154061616,8.75,-240.79345098039175
2804,70374,70404,179.25,289.6758516129503,186.75,36.604434482809665,6338.082721023305,-33.74285561735205,7.5,-253.07141713014062
2804,70404,70583,186.75,166.31544972066058,231.5,363.50120814763204,-656.5770728768126,4.406385663172547,44.75,197.18575842697146
2804,70583,70602,231.5,162.3584526325394,236.25,340.8997192992574,-8539.179070177017,37.58763508773026,4.75,178.541266666718
2804,70602,70848,236.25,128.76458730785208,297.75,290.8545915712538,-493.8982339478984,2.635609825421166,61.5,162.09000426340174
2804,70848,71112,297.75,459.02702813038024,363.75,299.3958537849958,1179.1813033021717,-2.41865415674825,66,-159.63117434538447
2804,71112,71184,363.75,724.0289250383494,381.75,335.6018094682004,8573.493552185137,-21.579284198341682,18,-388.427115570149
2804,71184,71199,381.75,44.52870833706402,385.5,534.9897619084368,-49884.40654522851,130.78961428569895,3.75,490.46105357137276
2804,71199,71539,385.5,196.2875364671452,470.5,143.7352627277511,434.62755442639735,-0.618262043992872,85,-52.55227373939411
2804,71539,71624,470.5,285.5398856360871,491.75,68.29602184871601,5095.574610904692,-10.22324064881744,21.25,-217.24386378737108
2804,71624,71678,491.75,263.14555622907756,505.25,-21.335879105401546,10625.645247023942,-21.072698913665203,13.5,-284.4814353344791
2804,71678,71790,505.25,66.76164190900431,533.25,176.4013194981021,-1911.647183158555,3.9157027710392067,28,109.6396775890978
2804,71790,71838,533.25,45.30078996600969,545.25,295.48760195040995,-11072.375667590793,20.848900998700053,12,250.18681198440026
2804,71838,71926,545.25,71.67259984673524,567.25,131.66559326011475,-1415.1992028189566,2.7269542460627085,22,59.99299341337951
2804,71926,71951,567.25,-122.11074153095251,573.5,2810.9162200080464,-266323.6377708083,469.284313846236,6.25,2933.026961538999
2804,71951,72180,573.5,2709.731277425739,630.75,2596.3738604915898,3845.285488984417,-1.9800422171903722,57.25,-113.35741693414911
2804,72180,72313,630.75,2369.48085209286,664,2312.324953178572,3453.723957060893,-1.718974403437231,33.25,-57.15589891428817
2804,72313,72341,664,2228.565615732223,671,1445.672634888877,76491.55694144352,-111.84185440619171,7,-782.8929808433459
2804,72341,72361,671,1618.7731285880436,676,625.8840158061066,134864.49206392447,-198.5778225563881,5,-992.889112781937
2804,72361,72430,676,165.51379834476757,693.25,507.24379582376423,-13226.340015904607,19.810434636463572,17.25,341.72999747899667
2804,72430,72451,693.25,167.2118831190819,698.5,477.5360285735587,-40810.35265713174,59.10936103894818,5.25,310.3241454544768
2804,72451,72698,698.5,200.77356285097298,760.25,184.17900167866597,388.4869390267857,-0.26873783274991087,61.75,-16.59456117230701
2804,72698,72802,760.25,292.39525549454993,786.25,209.49596284538256,2716.402456899539,-3.188434332660295,26,-82.89929264916736
2828,72803,72821,0,-56.7701520467836,4.5,-62.88112418300658,-56.7701520467836,-1.3579938080495504,4.5,-6.110972136222976
2828,72821,72890,4.5,82.71735155279502,21.75,-126.07718542199498,137.18549163317502,-12.104031128973332,17.25,-208.79453697479
2828,72890,72941,21.75,91.74388009049682,34.5,71.30296470588226,126.61367692307459,-1.603209049773691,12.75,-20.440915384614556
2828,72941,73036,34.5,-74.60554605263161,58.25,107.38164277715572,-338.96588351063843,7.662618477043677,23.75,181.98718882978733
2828,73036,73240,58.25,-21.9908691535151,109.25,24.505409736308323,-75.09691317963696,0.9116917429377143,51,46.49627888982342
2828,73240,73262,109.25,-259.09976284587356,114.75,118.94202597398998,-7768.384386222261,68.73487069452071,5.5,378.04178881986354
2828,73262,73289,114.75,18.737272486760048,121.5,-328.2456780626899,5917.447431827408,-51.404881562881464,6.75,-346.9829505494499
2828,73289,73413,121.5,49.777570322582164,152.5,-123.81000236034481,730.1288632572796,-5.599599118804094,31,-173.58757268292698
2828,73413,73813,152.5,-27.917483291770495,252.5,33.90995187969922,-122.20432192826179,0.618274351714697,100,61.827435171469716
2828,73813,74039,252.5,-63.20172075162719,309,48.659682713863845,-563.1133026106797,1.9798478489467428,56.5,111.86140346549104
2828,74039,74773,309,-114.4355002057506,492.5,50.89157796893056,-392.8336863418622,0.9009650036767365,183.5,165.32707817468116
2828,74773,74784,492.5,323.3886818215251,495.25,-232.43741817843693,99866.79022726894,-202.11858181816734,2.75,-555.826099999962
2828,74784,74939,495.25,-24.662158064516007,534,31.498900377042787,-742.4367178885674,1.449317637201517,38.75,56.161058441558794
2828,74939,74967,534,-278.51239655175596,541,114.57672222214023,-30265.596600160203,56.1555883962705,7,393.0891187738962
2828,74967,75147,541,4.50579023940395,586,64.021217690865,-711.0019042326061,1.3225650544769132,45,59.51542745146105
2828,75147,75371,586,-59.67162916666621,642,83.59021776905774,-1558.8045274583508,2.558247266709359,56,143.26184693572395
2828,75371,75409,642,-68.35514574877561,651.5,125.83369416806272,-13191.43253802363,20.440930517562077,9.5,194.18883991683833
2828,75409,75477,651.5,-68.34401278791302,668.5,217.90834152747084,-11038.544532580428,16.83837378325789,17,286.25235431538385
2828,75477,75490,668.5,448.86404392065015,671.75,1872.5326153489877,-292388.80980217387,438.05186813177943,3.25,1423.6685714283376
2975,75493,75563,0,-73.46907565392353,17.5,101.35675900621116,-73.46907565392353,9.99004769486484,17.5,174.8258346601347
2975,75563,75764,17.5,-99.4633843160434,67.75,31.14792815920387,-144.9499110487166,2.599230099009896,50.25,130.61131247524727
2975,75764,75770,67.75,383.0117619055859,69.25,299.42113333412317,4158.521819049972,-55.72708571430828,1.5,-83.59062857146273
